,ClassName,WMC,DIT,NOC,CBO,RFC,LCOM,CA,NPM,FWBR,FWBR_N,layer
419,com.itextpdf.text.pdf.security.LtvVerifier,13,3,0,20,72,20,0,11,-11.13729144619465,-12.371236414654105,11.0
420,com.itextpdf.text.TextElementArray,1,1,0,1,1,0,5,1,-2.1914983684337828,-1.9813794314603237,8.0
421,com.itextpdf.text.pdf.CMapAwareDocumentFont,10,3,0,23,58,23,5,5,-11.549031456380671,-12.769027219695683,10.0
422,com.itextpdf.text.pdf.IntHashtable$Entry,4,1,0,0,5,0,3,2,0.10321440364588741,0.0709087371376953,3.0
423,com.itextpdf.text.pdf.PdfEncodings$SymbolConversion,5,1,0,2,11,2,1,3,-4.147668978311056,-4.716843839720589,4.0
424,com.itextpdf.text.pdf.ShadingColor,4,3,0,2,7,0,2,4,-3.207752324195658,-3.149792407741869,8.0
425,com.itextpdf.text.pdf.qrcode.ByteMatrix,9,1,0,0,14,0,6,9,-0.12119864030217098,-0.46188804708558706,0.0
426,com.itextpdf.text.pdf.qrcode.BitArray,12,1,0,0,18,0,1,11,-0.24882827914744943,-0.6239407343566665,0.0
427,com.itextpdf.text.html.simpleparser.ImageStore,1,3,0,0,2,0,1,1,1.3542185433108733,1.7769261723301906,9.0
428,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$PushGraphicsState,3,1,0,5,8,3,2,1,-6.6051831619409604,-7.25767506295642,14.0
429,com.itextpdf.text.pdf.codec.TiffImage,13,1,0,19,81,78,1,9,-11.890552378285506,-13.626818408748274,8.0
430,com.itextpdf.text.pdf.PdfOCG,2,1,0,2,2,1,11,2,-4.034662306563552,-3.9488814539004657,8.0
431,com.itextpdf.text.pdf.CFFFont$UInt16Item,3,2,0,1,5,1,2,3,-2.024442467734902,-1.9986892463052661,8.0
432,com.itextpdf.text.pdf.security.MakeSignature,6,1,0,29,78,13,0,5,-12.567857611317457,-14.71415459446305,8.0
433,com.itextpdf.text.FontFactoryImp,25,1,0,10,77,168,2,24,-10.285771407597911,-11.573286111378776,8.0
434,com.itextpdf.text.pdf.parser.LocationTextExtractionStrategy$TextChunkFilter,1,1,0,1,1,0,1,1,-2.1914983684337828,-1.9813794314603237,15.0
435,com.itextpdf.text.Section,60,4,1,17,113,1476,4,54,-12.426934214455311,-12.676370009010677,8.0
436,com.itextpdf.awt.geom.GeneralPath$Iterator,7,1,0,4,14,0,1,5,-6.053022043253859,-6.702989407390022,8.0
437,com.itextpdf.text.pdf.PdfLister,6,1,0,8,31,0,0,6,-7.883099498186823,-9.238797182998532,9.0
438,com.itextpdf.awt.geom.Line2D$Double,11,2,0,5,15,21,0,11,-7.154115371523099,-7.372739146187425,8.0
439,com.itextpdf.text.pdf.CFFFont$UInt32Item,3,2,0,1,5,1,1,3,-2.024442467734902,-1.9986892463052661,8.0
440,com.itextpdf.text.pdf.crypto.IVGenerator,4,1,0,1,16,4,2,2,-2.40804525294579,-3.283093451618986,1.0
441,com.itextpdf.text.pdf.qrcode.MaskUtil,7,1,0,2,18,21,2,5,-4.555437103221491,-5.293483007359478,5.0
442,com.itextpdf.text.pdf.languages.IndicCompositeCharacterComparator,3,1,0,0,6,3,1,3,0.1088361548787608,-0.14626299899969863,0.0
443,com.itextpdf.text.pdf.PRTokeniser,31,1,0,6,55,221,13,30,-8.916268756207662,-9.789172702104592,8.0
444,com.itextpdf.xmp.options.Options,20,1,5,1,33,114,5,13,-4.721746449934965,-4.469040368941861,1.0
445,com.itextpdf.awt.geom.Point2D$Float,7,2,0,1,14,0,5,7,-2.128744543413031,-2.4176966921675636,1.0
446,com.itextpdf.text.pdf.qrcode.ReedSolomonException,1,3,0,0,2,0,0,1,1.3542185433108733,1.7769261723301906,0.0
447,com.itextpdf.text.pdf.PdfNull,3,2,0,1,4,3,9,2,-2.2150247449872165,-2.047074875430913,8.0
448,com.itextpdf.text.io.ArrayRandomAccessSource,5,1,0,1,9,0,1,5,-2.4864421161459167,-2.8822168657418064,1.0
449,com.itextpdf.xmp.XMPPathFactory,10,1,0,5,23,45,1,5,-7.493686866061486,-8.308336585883909,6.0
450,com.itextpdf.text.pdf.BarcodePDF417,56,1,0,7,87,1070,0,28,-10.003754410252997,-10.90290387905033,9.0
451,com.itextpdf.text.pdf.PdfPTable$FittingRows,2,1,0,2,8,0,2,2,-3.4899134215931245,-4.2291942719379225,8.0
452,com.itextpdf.text.pdf.PdfBorderArray,2,3,0,4,5,1,1,2,-4.954507576676303,-5.011710165212891,8.0
453,com.itextpdf.text.html.simpleparser.StyleSheet,7,1,0,3,38,0,1,7,-4.835442419700312,-6.171338345442224,7.0
454,com.itextpdf.text.pdf.Barcode,38,1,7,7,43,663,7,38,-10.84740205925357,-10.464030868076566,9.0
455,com.itextpdf.xmp.XMPVersionInfo,6,1,0,0,6,15,3,6,-0.598504911236154,-0.538621472730976,0.0
456,com.itextpdf.xmp.options.AliasOptions,14,2,0,3,20,91,5,12,-5.941865931723607,-6.181998761709724,3.0
457,com.itextpdf.text.pdf.XfaForm$Xml2SomDatasets,4,2,0,2,45,0,2,2,-2.844619477625678,-4.270161363375246,8.0
458,com.itextpdf.text.pdf.PdfEncryption,33,1,0,21,94,284,11,25,-13.158957155090034,-14.524990276970815,8.0
459,com.itextpdf.text.pdf.CFFFont$UInt24Item,3,2,0,1,5,1,1,3,-2.024442467734902,-1.9986892463052661,8.0
460,com.itextpdf.text.pdf.PdfFormField,37,4,0,16,69,640,16,29,-11.533342718825134,-12.001040545206656,8.0
461,com.itextpdf.text.pdf.PdfCopy$PageStamp,8,1,0,20,68,0,1,4,-11.016783760053947,-12.908687133838582,10.0
462,com.itextpdf.text.pdf.PdfResources,2,3,0,3,7,1,1,0,-3.995058757235398,-4.240490514279654,8.0
463,com.itextpdf.text.pdf.LongHashtable,18,1,0,3,29,0,1,17,-5.658877469286218,-6.331921066702257,3.0
464,com.itextpdf.awt.geom.misc.Messages,9,1,0,0,24,30,8,8,-0.5188065689834885,-1.2088698345380526,0.0
465,com.itextpdf.text.pdf.PdfIsoConformanceException,2,4,1,0,4,1,1,2,1.0107527495625646,1.7428098944631263,0.0
466,com.itextpdf.awt.geom.Rectangle2D$Iterator,6,1,0,4,15,0,1,5,-5.916615957158529,-6.686822593032951,8.0
467,com.itextpdf.text.pdf.codec.Base64$InputStream,4,3,0,2,12,4,1,4,-3.2989818607954744,-3.5881679491309857,3.0
468,com.itextpdf.text.pdf.codec.TIFFField,23,1,0,0,26,0,2,22,-0.624772117329935,-0.9305263581813867,0.0
469,com.itextpdf.xmp.options.SerializeOptions,35,2,0,2,40,529,6,33,-5.6238754454533275,-5.839930571346265,2.0
470,com.itextpdf.text.pdf.codec.TIFFDirectory,32,1,0,3,74,266,1,19,-6.733708226266533,-7.740398280452358,8.0
471,com.itextpdf.text.exceptions.IllegalPdfSyntaxException,1,5,0,0,2,0,1,1,1.795327147245355,2.471606189304853,0.0
472,com.itextpdf.text.pdf.PdfNameTree,4,1,0,10,27,6,4,3,-8.753873852456612,-10.19762412124214,8.0
473,com.itextpdf.text.pdf.security.CrlClient,1,1,0,0,1,0,4,1,0.4434171836130442,0.7348142194157778,0.0
474,com.itextpdf.text.pdf.events.IndexEvents,11,2,0,7,38,33,2,10,-7.9787568556175374,-8.891140883625388,10.0
475,com.itextpdf.text.pdf.hyphenation.CharVector,13,1,0,1,16,0,3,13,-2.988593957455463,-3.3220559352299954,0.0
476,com.itextpdf.text.pdf.OutputStreamCounter,8,2,0,0,14,0,9,8,0.4078558604899283,0.2638155484892134,0.0
477,com.itextpdf.awt.DefaultFontMapper,11,1,1,4,40,21,2,11,-6.863552076203029,-7.690523140051076,8.0
478,com.itextpdf.xmp.impl.QName,5,1,0,0,10,0,2,5,0.1853129256917302,-0.20021357280639862,0.0
479,com.itextpdf.text.Jpeg2000$ColorSpecBox,7,4,0,0,10,19,1,6,0.42290942738410353,0.7931619596233777,8.0
480,com.itextpdf.text.pdf.crypto.AESCipherCBCnoPad,2,1,0,5,14,0,1,2,-5.927383586481394,-7.128634989997134,0.0
481,com.itextpdf.text.pdf.PdfArtifact,14,1,0,6,19,41,1,14,-8.393270175739355,-8.923385163982838,8.0
482,com.itextpdf.text.pdf.codec.TIFFFaxDecoder,17,1,0,2,21,16,3,7,-5.130988891929655,-5.54252733354128,3.0
483,com.itextpdf.text.io.FileChannelRandomAccessSource,5,1,0,2,14,0,1,5,-3.8710476861007397,-4.616539676181212,3.0
484,com.itextpdf.text.pdf.PdfDiv$PositionType,4,2,0,1,7,4,1,2,-2.2582861006151425,-2.3180149548412143,8.0
485,com.itextpdf.text.pdf.Type3Font,23,2,0,18,66,235,0,19,-11.972092847418402,-12.997032137562359,10.0
486,com.itextpdf.text.pdf.PdfDocument$Destination,1,1,0,4,2,0,3,1,-5.517946043780572,-5.7174435096881115,8.0
487,com.itextpdf.text.pdf.security.PrivateKeySignature,4,1,0,2,17,0,0,4,-3.6483900222148193,-4.62825850059626,1.0
488,com.itextpdf.text.pdf.PdfBoolean,5,2,0,3,11,0,22,4,-4.609777755275877,-4.969134208878582,8.0
489,com.itextpdf.text.pdf.FilterHandlers$Filter_RUNLENGTHDECODE,3,1,0,5,8,3,1,1,-6.6051831619409604,-7.25767506295642,8.0
490,com.itextpdf.text.ImgJBIG2,5,3,0,1,14,6,4,4,-1.9128348744137766,-2.1595519719527823,8.0
491,com.itextpdf.text.pdf.NumberArray,2,3,1,3,8,1,1,2,-4.2746454075743285,-4.28274249782119,8.0
492,com.itextpdf.text.io.GroupedRandomAccessSource$SourceEntry,2,1,0,1,4,0,1,2,-2.1757791606206887,-2.4294677522631787,1.0
493,com.itextpdf.text.pdf.parser.PdfImageObject$1,0,1,0,0,0,0,2,0,0.7540801391382728,1.1875633328944055,10.0
494,com.itextpdf.text.PageSize,3,1,0,3,18,3,2,2,-4.775041499979563,-5.936849794087163,8.0
495,com.itextpdf.text.pdf.PdfPageElement,2,1,0,1,2,1,0,2,-2.493335516049174,-2.360010023441053,9.0
496,com.itextpdf.text.pdf.FdfWriter$Wrt,3,3,0,13,25,1,1,0,-8.541842409923316,-9.657140598041167,8.0
497,com.itextpdf.text.pdf.security.CertificateUtil,8,1,0,15,38,28,3,6,-10.787085473099516,-12.191193500619557,0.0
498,com.itextpdf.awt.geom.CubicCurve2D,39,1,2,10,59,741,4,38,-11.518416837846138,-11.848885148420976,8.0
499,com.itextpdf.text.pdf.PdfObject,21,1,9,3,28,0,178,17,-6.87435313936559,-6.3629272927197915,8.0
500,com.itextpdf.text.pdf.VerticalText,20,1,0,10,67,104,0,17,-10.078057116550617,-11.383049464061642,9.0
501,com.itextpdf.text.pdf.security.LtvVerification$CertificateOption,4,2,0,1,7,4,2,2,-2.2582861006151425,-2.3180149548412143,8.0
502,com.itextpdf.text.pdf.parser.InlineImageUtils,9,1,0,10,48,32,1,1,-9.384842584837571,-10.857023096665651,11.0
503,com.itextpdf.text.pdf.XfaForm$Xml2Som,15,1,3,2,49,87,5,14,-5.650470883050681,-6.07225877033614,8.0
504,com.itextpdf.text.pdf.hyphenation.Hyphenation,6,1,0,0,13,0,3,5,0.14985565798450295,-0.3321148957054849,0.0
505,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ShowText,3,1,0,5,6,3,2,1,-6.702321739729271,-7.167521731211314,14.0
506,com.itextpdf.text.pdf.FilterHandlers$FilterHandler,1,1,0,3,1,0,9,1,-4.82641392048061,-4.697573082336425,8.0
507,com.itextpdf.text.log.Logger,9,1,0,1,9,36,21,9,-3.5385479008112846,-3.6254105696790204,1.0
508,com.itextpdf.text.pdf.codec.JBIG2SegmentReader$JBIG2Segment,3,1,0,0,4,1,2,3,0.09889317139505752,0.08822809683151073,8.0
509,com.itextpdf.text.pdf.PushbuttonField,22,2,0,23,92,117,1,21,-12.577772253156889,-13.903792471181944,8.0
510,com.itextpdf.text.pdf.Barcode128,12,2,0,8,61,46,0,9,-8.3702335068463,-9.595708931491254,10.0
511,com.itextpdf.text.DocumentException,3,3,2,0,6,3,87,3,0.34762533891979797,1.0413003338947067,0.0
512,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetGrayStroke,3,1,0,6,6,3,1,1,-7.288306989366029,-7.771582614048337,14.0
513,com.itextpdf.text.pdf.qrcode.ReedSolomonEncoder,3,1,0,2,17,0,1,2,-3.462128977213334,-4.562553511776798,1.0
514,com.itextpdf.text.pdf.PdfEncodings$Cp437Conversion,6,1,0,3,13,7,1,3,-5.480308350918937,-6.105870212540642,4.0
515,com.itextpdf.text.pdf.PdfPTableEventSplit,1,1,0,2,1,0,3,1,-3.732825158948162,-3.5702508619197366,8.0
516,com.itextpdf.text.pdf.PdfEncodings$1,0,1,0,0,0,0,4,0,0.7540801391382728,1.1875633328944055,4.0
517,com.itextpdf.text.pdf.TextField,31,2,0,24,129,327,2,23,-13.056302491252325,-14.448978555608084,8.0
518,com.itextpdf.text.pdf.PdfLayer,24,3,0,12,45,242,6,20,-10.401029014101978,-10.89898466834456,8.0
519,com.itextpdf.text.pdf.CFFFont$Item,4,1,12,0,5,4,14,3,-1.3787334485755678,-0.19330192450131978,8.0
520,com.itextpdf.text.pdf.PdfReader,154,1,1,56,431,9961,64,110,-18.399782125519323,-19.829024947202882,8.0
521,com.itextpdf.text.pdf.CJKFont,40,2,0,22,119,562,3,21,-13.07076711876787,-14.2551902518628,8.0
522,com.itextpdf.text.pdf.qrcode.Version$ECBlocks,6,1,0,1,8,0,2,4,-2.6558380124149563,-2.8898111019082444,2.0
523,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ShowTextArray,3,1,0,8,11,3,1,1,-8.035314476873953,-8.94974588985429,14.0
524,com.itextpdf.text.pdf.PRIndirectReference,5,3,0,4,14,0,27,5,-5.058809652354433,-5.430717611075188,8.0
525,com.itextpdf.text.pdf.PdfPageEventHelper,12,1,2,5,13,66,2,12,-8.421917728224734,-8.225907025072383,9.0
526,com.itextpdf.text.io.RAFRandomAccessSource,5,1,0,1,11,0,1,5,-2.415970807163531,-2.9476205749771442,1.0
527,com.itextpdf.text.pdf.languages.IndicLigaturizer,7,1,2,1,17,9,2,3,-3.4136727934623625,-3.555780418377564,1.0
528,com.itextpdf.text.pdf.fonts.otf.FontReadingException,2,3,0,0,4,1,3,2,1.0931055622944827,1.3604998931463437,0.0
529,com.itextpdf.text.pdf.interfaces.PdfXConformance,3,1,0,1,3,3,2,3,-2.742383260498868,-2.661707221660921,1.0
530,com.itextpdf.text.pdf.hyphenation.SimplePatternParser,14,1,0,5,48,73,1,10,-7.55907410032206,-8.733756825118823,4.0
531,com.itextpdf.awt.geom.AffineTransform,56,1,0,9,86,74,18,53,-10.395688642726974,-11.336735879476583,8.0
532,com.itextpdf.text.pdf.languages.LanguageProcessor,2,1,0,0,2,1,3,2,0.1415800359976527,0.35618362743504833,0.0
533,com.itextpdf.text.Chapter,5,5,1,2,10,8,1,5,-3.501595830380112,-2.98373897284091,8.0
534,com.itextpdf.text.pdf.CFFFont$SubrMarkerItem,2,2,0,3,4,0,1,2,-4.369586108733033,-4.450981386164617,8.0
535,com.itextpdf.awt.geom.Point2D$Double,6,2,0,1,13,0,4,6,-2.0439512901278425,-2.3536285296069237,1.0
536,com.itextpdf.text.Meta,11,1,1,3,18,33,3,10,-6.388019098227857,-6.611658358707096,8.0
537,com.itextpdf.text.pdf.crypto.AESCipher,3,1,0,7,15,0,2,3,-7.236159035770779,-8.363817399528052,0.0
538,com.itextpdf.awt.geom.QuadCurve2D$Iterator,6,1,0,4,17,0,1,5,-5.871090212180359,-6.7290745765744875,8.0
539,com.itextpdf.awt.PdfGraphics2D,95,3,1,18,352,3783,4,77,-12.979890708251725,-13.96397440454158,8.0
540,com.itextpdf.text.pdf.codec.wmf.MetaBrush,5,2,0,3,8,0,2,5,-4.720973230857263,-4.865934812440127,8.0
541,com.itextpdf.text.pdf.PdfSmartCopy,5,4,0,20,29,0,1,3,-10.00343441248113,-10.92063673343711,11.0
542,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$BeginMarkedContentDictionary,4,1,0,8,10,6,1,1,-8.352179522492834,-9.076105909782527,14.0
543,com.itextpdf.text.pdf.security.ExternalSignature,3,1,0,0,3,3,3,3,-0.10746770845204129,0.05448642921518054,0.0
544,com.itextpdf.xmp.impl.xpath.XMPPathParser,9,1,0,9,43,36,5,1,-9.083959466691754,-10.463708829580508,6.0
545,com.itextpdf.text.pdf.internal.PdfViewerPreferencesImp,10,1,0,8,20,11,3,7,-8.85377943171806,-9.628714718770118,8.0
546,com.itextpdf.text.pdf.interfaces.PdfAnnotations,4,1,0,3,4,6,1,4,-5.574282127395841,-5.615521914504559,8.0
547,com.itextpdf.text.Font$FontStyle,5,2,0,1,8,6,1,3,-2.4232517967761242,-2.4691882206894147,8.0
548,com.itextpdf.text.pdf.PdfStamperImp,69,3,0,67,375,1080,8,19,-16.996647937450295,-18.684468996913825,8.0
549,com.itextpdf.text.pdf.qrcode.CharacterSetECI,7,1,0,0,11,15,1,3,-0.5016313799575703,-0.7712927409654096,0.0
550,com.itextpdf.text.Element,6,1,0,1,6,15,38,6,-3.233420463282981,-3.254815123607078,8.0
551,com.itextpdf.text.pdf.PdfDiv$FloatType,4,2,0,1,7,4,2,2,-2.2582861006151425,-2.3180149548412143,8.0
552,com.itextpdf.awt.PdfGraphics2D$Kid,1,1,0,1,2,0,1,0,-2.0347771478742263,-2.1268308114403163,8.0
553,com.itextpdf.text.xml.xmp.XmpSchema,9,4,4,3,23,34,5,8,-5.583493992487258,-5.0766628410648,2.0
554,com.itextpdf.text.pdf.events.FieldPositioningEvents,10,2,0,16,32,0,0,10,-10.225010000134066,-11.180454022603508,10.0
555,com.itextpdf.awt.geom.CubicCurve2D$Iterator,6,1,0,4,19,0,1,5,-5.830366045581358,-6.766870263777605,8.0
556,com.itextpdf.text.pdf.PdfDocument$Indentation,1,1,0,0,2,0,1,1,0.6001384041726006,0.5893628394357852,8.0
557,com.itextpdf.text.Rectangle,68,1,3,6,83,1684,62,66,-10.402360545720382,-10.493605420129587,8.0
558,com.itextpdf.text.pdf.PdfChunk,50,1,0,14,121,743,8,12,-12.111093881818618,-13.390828466733089,8.0
559,com.itextpdf.text.xml.simpleparser.SimpleXMLDocHandlerComment,1,1,0,0,1,0,3,1,0.4434171836130442,0.7348142194157778,0.0
560,com.itextpdf.text.pdf.codec.TiffWriter$FieldUndefined,1,2,0,1,2,0,1,1,-1.5936685439397444,-1.4321507944656537,2.0
561,com.itextpdf.text.xml.xmp.DublinCoreProperties,11,1,0,4,16,55,0,11,-7.040618146467244,-7.528093784316579,7.0
562,com.itextpdf.text.pdf.PdfConcatenate,6,1,0,6,18,3,0,6,-7.3694726697057575,-8.294561904392905,12.0
563,com.itextpdf.text.pdf.codec.PngImage,24,1,0,16,87,226,1,7,-11.912344705159821,-13.35930107179644,8.0
564,com.itextpdf.text.pdf.security.MakeXmlSignature,20,1,0,14,119,190,0,7,-11.141213140404155,-12.90040710144958,9.0
565,com.itextpdf.awt.geom.QuadCurve2D$Double,13,2,0,5,18,28,0,13,-7.264233332422515,-7.525127108125235,8.0
566,com.itextpdf.xmp.XMPUtils,18,1,0,7,44,153,7,17,-9.00989256838724,-10.020448930034537,6.0
567,com.itextpdf.text.pdf.SimpleBookmark,21,1,0,23,133,188,1,15,-12.92223024142414,-14.793736404093686,8.0
568,com.itextpdf.awt.geom.IllegalPathStateException,2,4,0,0,4,1,1,2,1.3358651448796641,1.7428098944631263,0.0
569,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$MoveNextLineAndShowText,2,1,0,5,6,0,2,2,-6.2219675514282615,-6.855234591068918,14.0
570,com.itextpdf.text.pdf.events.PdfPageEventForwarder,13,1,0,5,30,0,1,13,-6.932623932530831,-7.842634966614165,8.0
571,com.itextpdf.text.pdf.PdfContentParser$1,1,1,0,1,3,0,1,0,-1.9235816722928396,-2.230030207878772,8.0
572,com.itextpdf.text.xml.simpleparser.SimpleXMLParser,14,1,0,9,62,51,6,4,-9.342639505863342,-10.76773109848796,3.0
573,com.itextpdf.text.pdf.codec.JBIG2SegmentReader$JBIG2Page,3,1,0,2,17,0,2,3,-3.462128977213334,-4.562553511776798,8.0
574,com.itextpdf.text.log.CounterFactory,6,1,0,2,9,0,8,4,-4.156440636330335,-4.516478219570775,2.0
575,com.itextpdf.text.pdf.codec.wmf.MetaFont,8,2,0,8,23,12,2,7,-8.207425437639138,-8.935988307027593,8.0
576,com.itextpdf.text.pdf.PdfNumber,10,2,0,3,20,0,110,10,-4.899423929581819,-5.348361329870628,8.0
577,com.itextpdf.text.pdf.GlyphList,4,1,0,3,35,2,5,3,-4.664433468239469,-6.18458333171543,5.0
578,com.itextpdf.text.pdf.PdfWriter$PdfTrailer,2,3,0,7,13,0,2,2,-6.2935594776814945,-7.043644255009651,8.0
579,com.itextpdf.text.pdf.PdfEncodings,7,1,0,8,40,0,24,6,-7.898765868502089,-9.367021306607663,4.0
580,com.itextpdf.text.pdf.BarcodeDatamatrix$Placement,10,1,0,0,16,1,1,0,-0.27248802997910004,-0.6486410550623101,9.0
581,com.itextpdf.text.pdf.PdfPTableEvent,1,1,0,2,1,0,4,1,-3.732825158948162,-3.5702508619197366,8.0
582,com.itextpdf.text.pdf.hyphenation.ByteVector,11,1,0,0,13,0,1,11,-0.3000522640116303,-0.4908233093961084,0.0
583,com.itextpdf.text.Phrase,42,4,2,14,102,533,16,39,-11.495088087940642,-11.655540519000041,8.0
584,com.itextpdf.text.pdf.qrcode.EncodeHintType,2,1,0,0,3,1,2,0,0.25277551157903955,0.2529842309965927,0.0
585,com.itextpdf.text.pdf.PdfArray,32,2,6,11,64,76,92,32,-11.22139129117448,-11.095321411158054,8.0
586,com.itextpdf.xmp.impl.FixASCIIControlsReader,3,4,0,1,8,0,1,2,-1.191879161116444,-1.1551579706877486,2.0
587,com.itextpdf.text.io.StreamUtil,5,1,0,1,25,10,10,4,-2.5326315178300205,-3.6186312861555106,1.0
588,com.itextpdf.text.pdf.internal.PdfVersionImp,12,1,0,9,28,32,4,11,-9.444271827876674,-10.37262927550801,8.0
589,com.itextpdf.text.pdf.PdfGState,12,3,0,6,19,66,3,11,-7.60066913923867,-7.770353593963222,8.0
590,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextRise,3,1,0,6,7,3,1,1,-7.236694156555887,-7.819483962251907,14.0
591,com.itextpdf.text.pdf.PdfEncryptor,17,1,0,8,30,136,1,16,-9.536277899575595,-10.313186721728895,8.0
592,com.itextpdf.text.pdf.parser.RenderFilter,3,1,2,2,4,3,6,3,-4.712751094533312,-4.330626322864989,13.0
593,com.itextpdf.text.pdf.FilterHandlers$Filter_DoNothing,3,1,0,5,4,3,1,1,-6.832375691482903,-7.04681997374109,8.0
594,com.itextpdf.text.pdf.PdfCopyFormsImp,3,4,0,6,23,1,1,1,-5.695105549862005,-6.529923446078175,9.0
595,com.itextpdf.xmp.impl.XMPSerializerRDF,29,1,0,13,94,312,1,2,-11.352553790698494,-12.73235360129141,6.0
596,com.itextpdf.text.pdf.security.BouncyCastleDigest,2,1,0,13,17,1,2,2,-9.19792404745252,-10.62808257130658,1.0
597,com.itextpdf.xmp.impl.XMPIteratorImpl$NodeIterator$1,6,1,0,7,14,5,1,5,-8.038706078253128,-8.799586643488578,6.0
598,com.itextpdf.text.pdf.CFFFont$UInt8Item,3,2,0,1,5,1,2,3,-2.024442467734902,-1.9986892463052661,8.0
599,com.itextpdf.text.pdf.PdfEncodings$SymbolTTConversion,5,1,0,2,8,10,1,3,-4.484008754637428,-4.8269390439879105,4.0
600,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$11,3,1,0,5,19,3,1,2,-6.2965422992010165,-7.544121526577986,11.0
601,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$12,3,1,0,3,13,3,1,2,-4.89307825307395,-5.82730107717035,11.0
602,com.itextpdf.text.pdf.PRAcroForm$FieldInformation,5,1,0,4,8,0,1,4,-6.010335178651263,-6.435033876786484,8.0
603,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$10,3,1,0,3,7,3,1,2,-5.109382116404752,-5.626551648955472,11.0
604,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$13,3,1,0,5,13,3,1,2,-6.434405043588328,-7.416172507629763,11.0
605,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$14,3,1,0,4,8,3,1,2,-5.912109715286101,-6.543222679868702,11.0
606,com.itextpdf.text.pdf.parser.TaggedPdfReaderTool,10,1,0,15,57,39,0,8,-10.856909832191985,-12.445445710552233,16.0
607,com.itextpdf.awt.geom.misc.RenderingHints$Key,5,1,1,0,7,8,3,3,-0.6436316322596507,-0.4466792126891149,0.0
608,com.itextpdf.text.pdf.parser.Vector,13,1,0,1,23,0,7,13,-2.8553054923587977,-3.445759611825328,1.0
609,com.itextpdf.text.pdf.parser.ImageRenderInfo,10,1,0,9,19,9,10,6,-9.241559905594894,-9.994151684061318,11.0
610,com.itextpdf.text.xml.xmp.XmpArray,2,4,0,1,11,0,3,2,-0.8405514337739051,-1.173648903705777,1.0
611,com.itextpdf.text.pdf.qrcode.BitVector,11,1,0,0,21,0,2,10,-0.1253500298334984,-0.6529626862850263,0.0
612,com.itextpdf.text.pdf.fonts.otf.GlyphPositioningTableReader,11,2,0,6,37,0,0,2,-6.870133355086609,-7.779662400805344,9.0
613,com.itextpdf.text.pdf.hyphenation.Hyphen,3,1,0,0,9,0,1,1,0.48692083580592926,-0.04663334122595286,0.0
614,com.itextpdf.text.io.PagedChannelRandomAccessSource$MRU,2,1,0,0,12,0,1,2,0.8284626711201664,-0.05604208681097278,3.0
615,com.itextpdf.text.pdf.codec.TiffWriter$FieldShort,2,2,0,1,3,0,1,2,-1.8209204682633775,-1.6547400645438612,2.0
616,com.itextpdf.text.pdf.PdfStructTreeController$returnType,4,2,0,1,7,4,2,2,-2.2582861006151425,-2.3180149548412143,10.0
617,com.itextpdf.text.pdf.hyphenation.TernaryTree$Iterator,8,1,0,3,23,0,2,6,-5.121417062974435,-6.0318548759114465,1.0
618,com.itextpdf.awt.geom.Dimension2D,6,1,1,0,9,15,2,5,-0.7857545621659422,-0.6665704916792,0.0
619,com.itextpdf.text.log.Counter,3,1,0,0,3,3,11,3,-0.10746770845204129,0.05448642921518054,0.0
620,com.itextpdf.text.pdf.security.ExternalSignatureContainer,2,1,0,1,2,1,2,2,-2.493335516049174,-2.360010023441053,8.0
621,com.itextpdf.text.pdf.codec.TiffWriter$FieldRational,2,2,0,1,3,1,1,2,-1.941031436533306,-1.7685294029048462,2.0
622,com.itextpdf.text.pdf.FdfWriter,19,1,0,13,60,141,2,13,-11.048377705068772,-12.324295707986202,8.0
623,com.itextpdf.text.xml.simpleparser.handler.NeverNewLineHandler,2,1,0,1,3,1,1,2,-2.3821400404677875,-2.463209419879509,1.0
624,com.itextpdf.text.html.simpleparser.TableWrapper,9,1,0,5,34,28,2,9,-7.188353997159696,-8.339882047156342,9.0
625,com.itextpdf.xmp.impl.XMPIteratorImpl$NodeIterator,13,1,1,6,43,0,3,5,-7.708360602924483,-8.572323001121669,6.0
626,com.itextpdf.text.pdf.PdfSignatureAppearance$SignatureEvent,1,1,0,1,1,0,1,1,-2.1914983684337828,-1.9813794314603237,8.0
627,com.itextpdf.text.pdf.BaseFont$StreamFont,2,4,0,5,12,0,4,2,-4.985855501764411,-5.5074274848114,8.0
628,com.itextpdf.text.pdf.security.CertificateVerification,6,1,0,7,41,15,0,6,-7.810696954535192,-9.329955358176171,1.0
629,com.itextpdf.text.pdf.fonts.otf.GlyphSubstitutionTableReader,9,2,0,5,47,4,1,3,-6.320553482001076,-7.469931306053797,8.0
